Monto,Descripcion,Fecha,Tipo_Transaccion,Dia_Semana,Es_Fin_Semana,Justificante,Tipo_Gasto
6035.92,Inventore numquam occaecati deserunt quos eveniet.,2025-03-23,Pago,Friday,0,Ticket,Hospedaje
2914.13,Voluptates dignissimos aspernatur facilis amet.,2025-03-21,Pago,Saturday,0,Recibo,Otros
2454.03,Illum nesciunt est libero animi deleniti.,2025-01-30,Compra,Thursday,0,Ticket,Otros
9553.96,Eius illum aliquid aspernatur reprehenderit optio quis.,2025-02-01,Compra,Friday,0,Factura,Hospedaje
5508.16,Harum modi sapiente velit eos dolore soluta.,2025-02-19,Compra,Friday,0,Ninguno,Hospedaje
7267.59,Nihil neque dolores vel doloribus sit.,2025-01-16,Compra,Monday,0,Factura,Alimentos
4657.95,Cumque esse necessitatibus quidem blanditiis sequi.,2025-02-20,Transferencia,Tuesday,0,Recibo,Alimentos
6274.71,Blanditiis magni reiciendis reiciendis a rem.,2025-02-16,Retiro,Monday,0,Ninguno,Otros
7901.91,Porro nesciunt esse consequatur quia optio ut.,2025-03-23,Retiro,Friday,0,Recibo,Hospedaje
5740.58,Suscipit accusamus natus pariatur nihil saepe veritatis.,2025-02-16,Retiro,Friday,0,Factura,Otros
7760.4,Perferendis nobis ducimus nemo facere.,2025-01-20,Compra,Wednesday,0,Recibo,Transporte
6128.56,Iusto voluptate earum quibusdam quasi.,2025-03-17,Transferencia,Sunday,0,Factura,Transporte
2462.96,Saepe tempora inventore inventore sequi autem.,2025-03-18,Transferencia,Monday,0,Ticket,Otros
3464.48,Odit vero necessitatibus fugit sapiente ratione.,2025-02-19,Pago,Monday,0,Factura,Otros
8047.93,Repellat mollitia nesciunt ducimus.,2025-03-11,Pago,Friday,0,Factura,Transporte
558.3,Incidunt optio autem aut.,2025-02-27,Pago,Sunday,0,Factura,Otros
9577.56,Numquam explicabo libero aspernatur iusto.,2025-02-03,Retiro,Monday,0,Ninguno,Otros
5350.37,Dolorem ullam deserunt vel.,2025-02-01,Pago,Thursday,0,Ticket,Otros
1025.78,Debitis illo tenetur reiciendis ipsum.,2025-03-03,Compra,Monday,0,Ticket,Alimentos
8998.02,Culpa inventore totam facilis reprehenderit.,2025-02-07,Compra,Thursday,0,Recibo,Hospedaje
9748.36,Rerum ipsa labore nemo voluptas reprehenderit soluta.,2025-01-01,Transferencia,Wednesday,0,Factura,Transporte
4922.55,Optio minima eius reiciendis.,2025-02-25,Pago,Monday,0,Recibo,Hospedaje
2083.57,Corrupti magnam dicta non provident eius.,2025-01-06,Compra,Wednesday,0,Recibo,Otros
4116.06,Ipsam eos nobis sunt nisi sunt.,2025-03-22,Retiro,Sunday,0,Factura,Otros
6983.05,Mollitia dolores vitae iusto delectus laudantium similique.,2025-01-22,Retiro,Tuesday,0,Ticket,Otros
5130.42,Aspernatur quisquam facere quisquam.,2025-02-12,Pago,Tuesday,0,Ninguno,Hospedaje
5465.46,Nulla esse earum similique culpa.,2025-03-16,Compra,Friday,0,Recibo,Transporte
5229.59,Molestias quibusdam dolorum quae quis nemo.,2025-03-17,Retiro,Friday,0,Factura,Alimentos
8723.85,Eos nostrum amet consequuntur nostrum ex corporis.,2025-02-08,Transferencia,Sunday,0,Factura,Transporte
9809.31,Animi voluptates molestias consequuntur quisquam vero.,2025-01-16,Compra,Thursday,0,Ticket,Otros
6059.61,Similique ea error doloribus ipsam.,2025-02-03,Pago,Sunday,0,Recibo,Alimentos
