ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año_Declaracion,Bienes_Inmuebles_Valor,Bienes_Muebles_Valor,Activos_Financieros_Valor,Pasivos_Valor,Ingresos_Anuales,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
1,Dr(a). Zoe Aguirre,Director,Martin-Sanchez,2022,583255.8640087295,245910.34974673638,13642.30838285546,63017.83769268829,126447.29107678428,0.4162144036875629,1
2,Dr(a). Josefina Rodriguez,Ministro,"Gonzalez, Benitez and Escobar",2022,986984.8476474938,314339.00096397556,255611.17526252774,57098.433993229766,96297.55902710259,0.29433369994277003,1
3,Micaela Mora Blanco Rios,Director,Suarez-Villalba,2021,1027157.4183587927,154434.3507789662,26564.383679459635,82909.35302320698,158808.75926374883,0.17365072944473395,0
4,Juan Cruz Juan Martin Fernandez,Director,"Hernandez, Mansilla and Farias",2024,965913.5171746886,193129.40495626835,252436.81934657085,68317.04931832897,134017.0250326972,0.18013625130525915,0
5,Benjamin Rodriguez,Asesor,Franco-Carrizo,2024,760990.1947086441,372081.40368397906,140076.8505427796,32815.497047467965,68300.7630786361,0.40362630471904415,1
6,Santino Thiago Benjamin Gonzalez Dominguez,Secretario,Luna-Castro,2023,1127380.4874757626,130116.80215940607,235641.66557571338,51558.175160475,165682.03335106245,0.013412257065191502,0
7,Victoria Romero,Asesor,"Cabrera, Aguero and Soto",2024,395680.3718110812,343042.0112797227,36714.59716158986,6975.909481978493,138692.6386669969,0.060729662985910315,0
8,Luana Maximo Godoy Gonzalez,Ministro,Peralta-Gomez,2022,3437.177137201208,401781.3738561246,66199.79749338649,635.229190343889,155885.68188454869,0.4314726993076283,1
9,Valentino Valentino Cruz Mansilla,Secretario,Gomez-Garcia,2020,1234896.476189202,480768.01777046686,97816.46173772405,13055.052129947642,132093.59296707032,0.2982272549733833,1
10,Catalina Benicio Lucero Diaz,Asesor,Torres LLC,2022,960276.9502380351,359957.4076328914,19989.57170742016,55117.59269404871,106846.55180147244,0.3407590648006502,1
11,Luciano Benjamin Nuñez Herrera,Ministro,"Castillo, Ramirez and Castro",2020,262783.3696095676,278220.1852505808,103986.05183841813,33004.59049421242,164273.91060327122,-0.07940442195190672,0
12,Sr(a). Isabella Aguirre,Ministro,"Lopez, Pereyra and Acuña",2022,1315124.7716928453,2205.7604271343844,37510.77481523804,3182.5454970280775,51781.43049183857,0.15945252157306403,0
13,Nicolas Arias,Asesor,Cabrera and Sons,2020,381592.75547857187,464982.1893788756,55419.486938506336,46807.05932888103,93378.7581573332,0.26309047708467403,1
14,Bautista Escobar,Director,Benitez Group,2022,670722.0438862214,388430.83097188623,69364.46628835471,27162.78452525277,170058.42789556208,0.48748582646269045,1
15,Alma Jazmin Sofia Herrera Quiroga,Ministro,Diaz-Suarez,2020,103698.89692806544,251638.2842948174,161998.5249553941,68023.89567121967,92379.43346205146,0.3898129144014577,1
16,Lola Victoria Vera,Asesor,Aguirre-Hernandez,2020,692411.633654601,211315.15437895458,32079.285848846117,70653.04152890442,86333.74964917894,-0.09485137432305686,0
17,Santiago Nicolas Alma Mendoza Lopez,Secretario,Cabrera-Carrizo,2024,1012280.7762175562,402306.26429784246,59105.93957858529,69873.45971397834,197626.0470295139,0.02992369197336342,0
18,Guadalupe Campos Toledo,Director,Avila LLC,2023,750881.9353140944,46727.636044964325,276112.8783977423,24686.064936158782,139913.4217053029,0.496433820436574,1
19,Mateo Caceres Gimenez,Asesor,"Aguero, Lopez and Fernandez",2022,581685.9377718236,189492.0026246703,248231.30717756558,39496.57675230166,106987.28782409064,-0.061454831400637885,0
20,Angelina Dylan Martinez,Secretario,Rodriguez-Campos,2020,653007.33766383,444453.7251434864,114865.74604658326,58707.87406180194,74505.71166132909,0.4910429739988247,1
21,Manuel Flores Martinez,Asesor,"Diaz, Campos and Alvarez",2022,564865.7680648444,405864.742336788,90370.82583071679,50475.23667178672,87402.7300918671,0.4248237709972087,1
22,Constanza Juan Cruz Ojeda Perez,Asesor,Ojeda LLC,2023,583592.327677347,346486.85076668544,144357.59681963918,71231.35124047738,185748.02787297114,-0.07641419719964238,0
23,Federico Emma Diaz,Asesor,Soto-Ledesma,2024,311728.337472967,315214.6291510968,114037.80105219378,87298.40856321446,96461.36976229749,0.3013813105567392,1
24,Tiziano Acuña,Secretario,"Fernandez, Quiroga and Gonzalez",2021,1268142.1997339285,359732.6785334676,298343.69555395516,16849.622942669863,50599.79643569406,0.193285527682541,0
25,Lautaro Lucas Castro,Asesor,"Farias, Diaz and Caceres",2023,1283126.6146152865,376415.5147362209,91608.67741876208,4432.266642320548,165130.45818050555,0.2587604716163645,1
26,Francesca Navarro,Asesor,Ponce-Suarez,2022,1390480.8655868378,223329.10550678242,220107.51871806834,71554.62058451601,136164.82856759714,0.24919340937734494,0
27,Benjamin Mateo Joaquin Avila,Secretario,Gonzalez and Sons,2021,1227308.7295907899,191004.8516453704,27267.177713017943,36921.594774875535,195508.98800863876,0.14512026494124258,0
28,Valentina Agustin Soria Medina,Asesor,Sanchez Group,2023,212560.843606867,339136.5329383543,247756.11955930927,55453.36392399358,162827.06231408747,0.41807882216073333,1
29,Lucía Sanchez,Asesor,"Soto, Pereyra and Herrera",2021,1404630.7856691796,316037.4556010989,80758.6448178943,79656.38912202786,146263.37782114762,0.3938965302298769,1
30,Pedro Medina,Secretario,"Garcia, Luna and Lopez",2024,222147.064107386,336844.02565497777,262581.25839880656,37438.75460114061,61609.01929234147,0.2880636896776908,1
