Tipo,Descripcion,Monto,Fecha,Estado,Nombre
Denuncia de Corrupción,Compra sospechosa online,53535.03,2025-03-16,Pendiente,Facundo Ruiz Ferreyra
Denuncia de Corrupción,Denuncia de soborno a funcionario público,47799.5,2025-04-11,Pendiente,Sr(a). Santino Ortiz
Denuncia de Corrupción,Denuncia de malversación de fondos,9482.91,2024-09-24,Pendiente,Juliana Benicio Rodriguez Gonzalez
Denuncia de Corrupción,Denuncia de malversación de fondos,15191.04,2024-07-06,Pendiente,Ian Benjamin Francisco Lopez
Denuncia de Corrupción,Denuncia de soborno a funcionario público,70864.16,2024-06-18,Rechazado,Dr(a). Pilar Molina
Transacción Bancaria,Denuncia de malversación de fondos,76406.36,2024-11-12,Rechazado,Maite Agustina Vazquez Rodriguez
Transacción Bancaria,Transferencia inusual a cuenta desconocida,83723.05,2024-07-25,Pendiente,Valentin Lopez
Transacción Bancaria,Retiro de gran cantidad en efectivo,46174.87,2024-10-18,Rechazado,Bautista Rios Quiroga
Transacción Bancaria,Compra sospechosa online,14954.29,2024-05-17,Rechazado,Lucio Thiago Martinez Gimenez
Denuncia de Corrupción,Compra sospechosa online,55114.34,2024-08-09,Pendiente,Isabel Lopez Lopez
Denuncia de Corrupción,Denuncia de soborno a funcionario público,72184.37,2024-06-06,Pendiente,Juliana Garcia
Denuncia de Corrupción,Retiro de gran cantidad en efectivo,98403.83,2024-10-19,Rechazado,Luciano Perez Ojeda
Transacción Bancaria,Retiro de gran cantidad en efectivo,33260.35,2024-10-19,Rechazado,Martina Fernandez Torres
Denuncia de Corrupción,Compra sospechosa online,70949.58,2025-03-15,Rechazado,Giovanni Perez Soria
Transacción Bancaria,Retiro de gran cantidad en efectivo,32518.42,2024-09-08,Rechazado,Juan Pablo Maite Villalba Cruz
Transacción Bancaria,Transferencia a paraíso fiscal,8767.85,2024-10-13,Rechazado,Facundo Medina Rodriguez
Transacción Bancaria,Denuncia de soborno a funcionario público,35124.7,2024-04-16,Rechazado,Julia Hernandez Rojas
Denuncia de Corrupción,Transferencia a paraíso fiscal,17399.13,2024-10-18,Rechazado,Francesca Aguero
Transacción Bancaria,Transferencia inusual a cuenta desconocida,16629.59,2025-02-21,Rechazado,Bautista Santino Benjamin Vazquez Alvarez
Transacción Bancaria,Compra sospechosa online,48465.52,2024-04-30,Rechazado,Catalina Guillermina Vargas
Transacción Bancaria,Transferencia a paraíso fiscal,73805.89,2024-05-19,Rechazado,Juana Valentin Roldan
Denuncia de Corrupción,Transferencia a paraíso fiscal,69095.56,2025-01-29,Rechazado,Lucas Dominguez
Denuncia de Corrupción,Transferencia inusual a cuenta desconocida,29868.68,2024-04-16,Rechazado,Carmela Nicolas Moreno Romero
Denuncia de Corrupción,Transferencia inusual a cuenta desconocida,80791.29,2024-06-24,Pendiente,Olivia Juan Cruz Arias
Denuncia de Corrupción,Retiro de gran cantidad en efectivo,72999.46,2024-06-26,Pendiente,Agustina Diaz Pereyra
Transacción Bancaria,Denuncia de malversación de fondos,14048.06,2024-09-24,Rechazado,Antonella Rodriguez
Denuncia de Corrupción,Transferencia a paraíso fiscal,64650.92,2024-06-03,Pendiente,Augusto Mateo Agustin Barrios Flores
Denuncia de Corrupción,Retiro de gran cantidad en efectivo,9913.99,2024-11-16,Rechazado,Lucas Ezequiel Mateo Suarez
Denuncia de Corrupción,Compra sospechosa online,89392.64,2024-11-30,Rechazado,Valentina Jazmin Rodriguez
Denuncia de Corrupción,Compra sospechosa online,49387.26,2024-08-03,Pendiente,Facundo Vargas
